src_host,src_ip,dest_host,dest_ip ,rtt_cnt,rtt_min,rtt_avg,rtt_max,rtt_ovthr,rtt_ovthp ,lat_cnt,lat_sd_min,lat_sd_avg,lat_sd_max ,lat_ds_min,lat_ds_avg,lat_ds_max ,jit_sd_cnt,jit_sd_min,jit_sd_avg,jit_sd_max ,jit_ds_cnt,jit_ds_min,jit_ds_avg,jit_ds_max ,los_sd,los_sd_per,los_sd_pmin,los_sd_pmax ,los_sd_imin,los_sd_imax ,los_ds,los_ds_per,los_ds_pmin,los_ds_pmax ,los_ds_imin,los_ds_imax ,pkt_ooseq,pkt_tdrop,pkt_late,pkt_skip ,voc_mos_min,voc_mos_max,voc_icpif_min,voc_icpif_max
csr1,192.168.0.1,csr2_lb0,192.168.0.2,11000,1,1,23,0,0,4,12,13,18,2,3,5,10989,0,1,17,10989,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,4.34,1,1
csr1,192.168.0.1,csr3_lb0,192.168.0.3,11000,87,88,283,7607,69,11000,53,54,209,33,34,140,10989,0,1,104,10989,0,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,4.34,1,1
csr2,192.168.0.2,csr1_lb0,192.168.0.1,11000,1,1,22,0,0,5,0,1,3,11,11,12,10989,0,1,14,10989,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,4.34,1,1
csr2,192.168.0.2,csr3_lb0,192.168.0.3,11000,86,88,285,3013,27,11000,41,42,200,45,45,152,10989,0,1,105,10989,0,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,4.34,1,1
csr3,192.168.0.3,csr1_lb0,192.168.0.1,11000,87,89,275,25,0,11000,33,34,220,53,54,214,10989,0,1,186,10989,0,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,4.34,1,1
csr3,192.168.0.3,csr2_lb0,192.168.0.2,11000,86,88,254,25,0,11000,45,45,212,41,42,202,10989,0,1,155,10989,0,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,4.34,1,1
